sentence	entity	entity_tag	label	source
До этого он успел поработать в известных IT-компаниях, таких как Sun и Novell, однако наибольших заслуг добился именно на посту руководителя Google.	Sun	ORGANIZATION	1	OPINION_RELATES_TO
Офицер военно-морской разведки Джеффри Дилайл, не обнаружил особых знаков волнения, когда ему был зачитан приговор, в котором офицера признали виновным в передаче иностранным организациям информации, которая могда повредить национальным интересам Канады.	Джеффри Дилайл	PERSON	-1	OPINION_RELATES_TO
Чуть где обыск в многоэтажных хоромах вице-губернатора небогатой области, так сразу его коллеги кричат о политическом заказе, сатрапах из Следственного комитета и из Счетной палаты.	СК	ORGANIZATION	-1	OPINION_RELATES_TO
На суде в Перми обвинитель представил отрицательную характеристику из колонии, где говорится, что Алехина не желает проводить «психофизическую корректировку личности» и не проявляет желания исправиться.	Алехина	PERSON	-1	OPINION_RELATES_TO
Как и предыдущее творение Дубовского, эта песня посвящена президенту Украины Владимиру Зеленскому.	Владимиру Зеленскому	PERSON	-1	OPINION_RELATES_TO
Это правда: сайт TikTok.com заблокирован в Китае, TikTok не доступен в китайских магазинах приложений, а пользователи с китайскими номерами не могут в нем зарегистрироваться.	TikTok	ORGANIZATION	-1	OPINION_RELATES_TO
В компании добавили, что «''TikTok стремится быть ответственным лицом в США, что включает в себя работу с Сенатом и другие регулирующими органами''».	TikTok	ORGANIZATION	1	OPINION_RELATES_TO
В ответ на подозрения, в компании TikTok заявили, что Китай не имеет влияния на их контент-политику, потому что TikTok не работает в Китае.	TikTok	ORGANIZATION	1	OPINION_RELATES_TO
Полный список держался в секрете, однако эксперты называли в числе фаворитов молодёжных активисток Ильвад Эльман из Сомали и Хаджер Шариф из Ливии, а также активиста из Гонконга 23-летнего Натана Лау и экоактивистку из Швеции Грету Тунберг.	Хаджер Шариф	PERSON	1	OPINION_RELATES_TO
Полный список держался в секрете, однако эксперты называли в числе фаворитов молодёжных активисток Ильвад Эльман из Сомали и Хаджер Шариф из Ливии, а также активиста из Гонконга 23-летнего Натана Лау и экоактивистку из Швеции Грету Тунберг.	Ильвад Эльман	PERSON	1	OPINION_RELATES_TO
Президент Цай Инвэнь заявила, что Китай использует финансовое давление и пытается повлиять на результаты предстоящих президентских выборов на Тайване.	Цай	PERSON	-1	OPINION_RELATES_TO
"Президент Тайваня Цай Инвэнь и премьер-министр Соломоновых Островов Манассе Согаваре, 2017 год

В ходе голосования в правительстве Островов за решение подано 27 голосов, шесть воздержались, сообщил агентству Reuters член парламента."	Соломоновых Островов	COUNTRY	1	OPINION_RELATES_TO
Всем пользователям устройств на чипах Qualcomm рекомендуется установить имеющиеся обновления.	Qualcomm	ORGANIZATION	1	OPINION_RELATES_TO
Этот случай в последнее время стал популярным в США и Европе поводом для насмешек над Зеленским.	Зеленским	PERSON	-1	OPINION_RELATES_TO
Компании Qualcomm и Google были уведомлены о проблемах в марте и уже успели выпустить исправления (Qualcomm проинформировал о проблемах в июньском отчёте, а Google устранил уязвимости в августовском обновлении платформы Android).	Qualcomm	ORGANIZATION	1	OPINION_RELATES_TO
Walmart утверждает, что даже обладая крупнейшей в мире торговой сетью, компания не может отказаться от карт Visa, так как «это повлечёт за собой неприемлемое снижение продаж».	Walmart	ORGANIZATION	-1	OPINION_RELATES_TO
Тележка с рекламой платёжной системы VISA	VISA	ORGANIZATION	-1	OPINION_RELATES_TO
Крупнейшая в мире торговая сеть Walmart пытается через суд взыскать с платёжной системы VISA пять миллиардов долларов США за завышение комиссий.	Visa	ORGANIZATION	-1	OPINION_RELATES_TO
"Однако Европа могла бы быстро снизить эту зависимость и лишить Москву источника дохода, считает Райли:


Президент Путин предпочтет рискнуть, объявив угрозы канцлера Меркель пустой риторикой, говорит аналитик лондонской страховой компании Jardine Lloyd Thompson Элизабет Стивенс:

«Вспомним, что было в 2008 году, когда Россия ввязалась в войну с Грузией."	Путин	PERSON	-1	OPINION_RELATES_TO
Россия заявила, что пойдет на ответные меры в случае любых санкций.	Россия	COUNTRY	-1	OPINION_RELATES_TO
"Она опровергла утверждения России о том, что стремления Крыма отделиться от Украины можно сравнить с провозглашением независимости Косово от Сербии:


Однако Меркель лишь недавно сменила осторожный подход к России на столь жесткую позицию, отмечает профессор Алан Райли, эксперт по отношениям России и ЕС из Лондонского городского университета:


Для Берлина на карту поставлены тесные экономические и торговые связи с Москвой."	Меркель	PERSON	1	OPINION_RELATES_TO
"Она заявила:


Меркель исключает возможность военных действий."	Меркель	PERSON	1	OPINION_RELATES_TO
Выступая в германском парламенте в четверг, канцлер Ангела Меркель выдвинула самую серьезную на сегодняшний день угрозу Москве.	Ангела Меркель	PERSON	-1	OPINION_RELATES_TO
"Евросоюз и ПАСЕ призывает Грузию отменить чрезвычайное положение


Посол Евросоюза на Южном Кавказе Питер Семнеби и представители ПАСЕ (Парламентской ассамблеи Совета Европы) призывают руководство Грузии отменить чрезвычайное положение, при котором запрещены митинги, демонстрации и вещание независимых теле- и радиостанций, как можно скорее."	Евросоюз	ORGANIZATION	1	OPINION_RELATES_TO
Wallmart в 2008 году получил чистую прибыль в 13,4 млрд долларов США, оборот компании в 2010 году составил 408,1 млрд долларов США.	Wallmart	ORGANIZATION	1	OPINION_RELATES_TO
"Евросоюз и ПАСЕ призывает Грузию отменить чрезвычайное положение


Посол Евросоюза на Южном Кавказе Питер Семнеби и представители ПАСЕ (Парламентской ассамблеи Совета Европы) призывают руководство Грузии отменить чрезвычайное положение, при котором запрещены митинги, демонстрации и вещание независимых теле- и радиостанций, как можно скорее."	ПАСЕ	ORGANIZATION	1	OPINION_RELATES_TO
В третьем куплете упоминается «виртуозная игра в два писюна» — выступление Владимира Зеленского в юмористическом шоу «Вечерний квартал» в 2016 году, где он снял штаны перед пианино.	Владимира Зеленского	PERSON	-1	OPINION_RELATES_TO
Президент (США Барак Обама - Викиновости) считает Канцлера Меркель очень эффективным партнёром в том числе и потому, что она может определить интересы своей страны, поставив их на первое место, в то же самое время, она может работать в духе сотрудничества над вопросами, которые в интересах ее страны.	Меркель	PERSON	1	OPINION_RELATES_TO
Роберт Мугабе.	Мугабе	PERSON	1	OPINION_RELATES_TO
В те времена коммунистическое правительство Кубы с большим подозрением относилось к американским и британским группам, и ему приходилось прятать свои пластинки ''The Beatles'' и ''The Rolling Stones'' в обложках «правильных», революционных кубинских исполнителей.	The Rolling Stones	ORGANIZATION	-1	OPINION_RELATES_TO
Джошуа начал программировать в возрасте 12 лет.	Джошуа	PERSON	1	OPINION_RELATES_TO
С раннего возраста Браудер активно работал на пересечении технологий и прав человека.	Браудер	PERSON	1	OPINION_RELATES_TO
Однако первый же официальный матч Челси проиграл Арсеналу в споре за суперкубок Англии.	Челси	ORGANIZATION	-1	OPINION_RELATES_TO
Для россиян этот этап стал обнадёживающим.	россиян	NATIONALITY	1	OPINION_RELATES_TO
Оппозиция же обещает уделять больше внимания интересам простых граждан, хотя к неё сейчас ещё нет четкой программы действий.	Оппозиция	ORGANIZATION	1	OPINION_RELATES_TO
По словам лидера оппозиции Фила Гоффа, правительство таким образом хочет протолкнуть свою программу приватизации.	правительство	ORGANIZATION	-1	OPINION_RELATES_TO
Украинская лётчица Надежда Савченко, которая находится под арестом в Москве, в пятницу, 30 января 2015 года, передала через своих адвокатов, что российские власти возбудили против нее новое дело по обвинению в незаконном пересечении границы.	Савченко	PERSON	-1	OPINION_RELATES_TO
Премия Apple Music Awards вручается самым популярным в мире артистам за их стремление к совершенству, энтузиазм и незаурядное творчество.	артистам	PROFESSION	1	OPINION_RELATES_TO
Адвокаты лётчицы настаивают, что она невиновна.	лётчицы	PROFESSION	-1	OPINION_RELATES_TO
Хотя действие происходит во времена Второй мировой войны, но название фильма относится к другой научной статье Алана Тьюринга, опубликованной в 1950 году под названием «Вычислительные машины и разум».	Алана Тьюринга	PERSON	1	OPINION_RELATES_TO
Англичанам удалось сохранить секрет шифра, не выдав его даже своим партнёрам по антигитлеровской коалиции.	Англичанам	NATIONALITY	1	OPINION_RELATES_TO
Таможенный контроль со стороны Беларуси возобновился после введение Россией запрета на импорт продовольственной продукции белорусских предприятий Россельхознадзором и введения Россией таможенных проверок транзита товаров из Беларуси в Казахстан.	Россией	COUNTRY	-1	OPINION_RELATES_TO
Ушёл из жизни Виктор Васильевич Тихонов — выдающийся тренер и наставник, сильный, волевой, честный и принципиальный человек.	Виктор Васильевич Тихонов	PERSON	1	OPINION_RELATES_TO
Мы также предложим дополнительную помощь в сфере наращивания потенциала и развития технических возможностей, чтобы помочь Грузии укрепить государственные институты и повысить способность защищаться от подобных действий», — заверил госсекретарь.	Грузии	COUNTRY	1	OPINION_RELATES_TO
Отметим, что в ходе прямой линии в декабре 2011г. жители Приморья пожаловались премьер-министру России на руководителя региона.	руководителя региона	PROFESSION	-1	OPINION_RELATES_TO
Широкую известность Дугласу принесла роль в фильме 1949 года «Чемпион», которая стала поводом к выдвижению на премию «Оскар».	Дуглас	PERSON	1	OPINION_RELATES_TO
"Умер Кирк Дуглас — последний представитель «золотого века» американского кинематографа
Кирк Дуглас в 1963 году
Кирк Дуглас в возрасте 103 года скончался в своём доме в Беверли-Хиллз (Калифорния, США) в среду, 5 февраля 2020 года."	Кирк Дуглас	PERSON	1	OPINION_RELATES_TO
В 2019 году Google была введена премия за выявление уязвимостей в популярных Android-приложениях, а стоимость информации об удалённо эксплуатируемой уязвимости в Android-приложениях Google увеличена с 5 до 20 тысяч долларов, утечке данных и доступе к защищённым компонентам с 1000 до 3000 долларов.	Google	ORGANIZATION	1	OPINION_RELATES_TO
Украинская лётчица Надежда Савченко, которая находится под арестом в Москве, в пятницу, 30 января 2015 года, передала через своих адвокатов, что российские власти возбудили против нее новое дело по обвинению в незаконном пересечении границы.	Савченко	PERSON	1	OPINION_RELATES_TO
В течение последней недели Болгарию сотрясла волна протестов, которые были первоначально вызваны высокими ценами на электроэнергию, но затем стали выступать против правого правительства в целом.	правительства	ORGANIZATION	-1	OPINION_RELATES_TO
Также, государственный департамент США выслал в Грузию сотрудника, который должен сообщить правительству Грузии мнение США.	Грузии	COUNTRY	1	OPINION_RELATES_TO
Открывший церемонию председатель правления Нобелевского фонда Карл-Хенрик Хелдин (Carl-Henrik Heldin) отметил, что основатель премии Альфред Нобель был человеком широких взглядов.	Альфред Нобель	PERSON	1	OPINION_RELATES_TO
Его пространное эссе содержало тирады против однополых браков и предостережения о том, что «население Франции и Европы» ждёт «смена», и оно будет поставлено под «исламский контроль» и «закон шариата».	Франции	COUNTRY	-1	OPINION_RELATES_TO
Я счастлива, что в этот тяжелый период рядом со мной был Брэд, он очень поддерживал меня.	Брэд	PERSON	1	OPINION_RELATES_TO
"Вчера Сурков пренебрежительно отозвался о статье Маркина, сказав журналистам:
Я графоманию не комментирую."	Маркин	PERSON	-1	OPINION_RELATES_TO
Согласно характеристике, О.Топалов страдает психическим отклонением, имел склонность к побегу.	О.Топалов	PERSON	-1	OPINION_RELATES_TO
"Этот шаг станет первым изменением в области безопасности после взрывов у финишной черты марафона в Бостоне в апреле 2013 г.

Это решение стало реакцией на обвинения в адрес арестованного студента из Казахстана Азамата Тажаякова, у которого не было действующей визы."	Азамата Тажаякова	PERSON	-1	OPINION_RELATES_TO
Однако в письме в поддержку Пекина, напротив, говорится о «выдающихся достижениях Китая в сфере защиты прав человека».	Китая	COUNTRY	1	OPINION_RELATES_TO
Обвинитель требовал для украинца 17 лет тюрьмы, но суд присяжных наложил более жёсткое наказание.	суд присяжных	ORGANIZATION	1	OPINION_RELATES_TO
Итальянская прокуратура города Павия обвинила Маркива в причастности к убийству.	Маркива	PERSON	-1	OPINION_RELATES_TO
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.	китайский	COUNTRY	-1	OPINION_RELATES_TO
Ранее на этой неделе Кроуфорду и Фейту были предъявлены обвинения в заговоре с целью поддержки терроризма.	Кроуфорду	PERSON	1	OPINION_RELATES_TO
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.	российско	COUNTRY	-1	OPINION_RELATES_TO
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.	российско	COUNTRY	1	OPINION_RELATES_TO
Каприлес заявлял, что Мадуро и правительство Чавеса не прилагают достаточных усилий для улучшения экономической ситуации в Венесуэле, решения проблемы дефицита продовольствия и снижения преступности.	Мадуро	PERSON	-1	OPINION_RELATES_TO
Каприлес заявлял, что Мадуро и правительство Чавеса не прилагают достаточных усилий для улучшения экономической ситуации в Венесуэле, решения проблемы дефицита продовольствия и снижения преступности.	правительство Чавеса	ORGANIZATION	-1	OPINION_RELATES_TO
Вместе с Германией были названы ещё 13 европейских стран, среди них Турция, Испания и Кипр.	Турция	COUNTRY	-1	OPINION_RELATES_TO
По словам Мнучина, «Мадуро цепляется за Кубу, чтобы остаться у власти, покупая военную и разведывательную помощь в обмен на нефть».	Мадуро	PERSON	-1	OPINION_RELATES_TO
США ввели санкции против Кубы за поддержку Мадуро	Кубы	COUNTRY	-1	OPINION_RELATES_TO
Адвокат Алёхиной Оксана Дарова заявила о политической ангажированности всего процесса: «Маша является человеком крайне активно участвовавшим в гражданской жизни страны — и всюду с ней был 5-летний Филипп.	Маша	PERSON	1	OPINION_RELATES_TO
Также прокурор заявил, что Хамовнический суд и так смягчил ей наказание за тяжкое преступление в связи с наличием ребенка.	Хамовнический суд	ORGANIZATION	-1	OPINION_RELATES_TO
Защитники Алёхиной представили суду сразу несколько положительных характеристик осужденной, напомнили о ее благотворительной деятельности.	Алёхиной	PERSON	1	OPINION_RELATES_TO
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.	китайский	COUNTRY	1	OPINION_RELATES_TO
Сторонники Бандеры утверждают, что объединение с нацистами в борьбе против советской армии объяснялось надеждой на то, что Гитлер дарует Украине независимость.	Бандеры	PERSON	1	OPINION_RELATES_TO
Ранее на этой неделе Кроуфорду и Фейту были предъявлены обвинения в заговоре с целью поддержки терроризма.	Фейту	PERSON	1	OPINION_RELATES_TO
Ранее на этой неделе Кроуфорду и Фейту были предъявлены обвинения в заговоре с целью поддержки терроризма.	Фейту	PERSON	-1	OPINION_RELATES_TO
"мини|слева|Страны-участницы ОЗХО
Нобелевская премия мира|Нобелевскую премию мира получила Организация по запрещению химического оружия (ОЗХО)."	Организация по запрещению химического оружия	ORGANIZATION	1	OPINION_RELATES_TO
Элис Манро — 110-й по счету лауреат и 13-я женщина в своей номинации.	Элис Манро	PERSON	1	OPINION_RELATES_TO
Элис Манро — 110-й по счету лауреат и 13-я женщина в своей номинации.	Элис	PERSON	1	OPINION_RELATES_TO
«Вентворт Миллер — молодец.	Вентворт Миллер	PERSON	1	OPINION_RELATES_TO
В понедельник, 22 июля 2019 года, в Пекине умер Ли Пэн, соратник Цзян Цзэминя, премьер Государственного совета Китая в 1988—1998 годах, председатель Постоянного комитета Всекитайского собрания народных представителей в 1998—2003 годах.	Ли Пэн	PERSON	-1	OPINION_RELATES_TO
"Умер Ли Пэн – инициатор расправы на площади Тянаньмэнь
Ли Пэн"	Ли Пэн	PERSON	-1	OPINION_RELATES_TO
В декабре прошлого года 35-летний житель Флориды Кристофер Чейни (Christopher Chaney) был приговорен к 10 годам тюремного заключения за взлом учетных записей и фотографирование обнаженных звезд шоу-бизнеса, в том числе актрис Скарлетт Йоханссон и Милы Кунис, а также певицы Кристины Агилеры.	Кристофер Чейни	PERSON	-1	OPINION_RELATES_TO
По версии прокуроров, Смилянец продавал похищенные данные, собранные четырьмя другими членами группировки.	Смилянец	PERSON	-1	OPINION_RELATES_TO
Его адвокат заявил агентству Reuters, что он будет оспаривать выдвинутые обвинения и ищет возможные нарушения при аресте Смилянца в 2012 году в Нидерландах.	Смилянца	PERSON	-1	OPINION_RELATES_TO
Ранее на этой неделе Кроуфорду и Фейту были предъявлены обвинения в заговоре с целью поддержки терроризма.	Кроуфорду	PERSON	-1	OPINION_RELATES_TO
Россиянин, которого обвиняют в причастности к крупнейшей хакерской атаке в США, отказался признать свою вину.	Россиянин	NATIONALITY	-1	OPINION_RELATES_TO
В письме издателю Rolling Stone Янну Веннеру мэр Бостона Томас Менино обвинил журнал в придании Царнаеву статуса знаменитости.	Rolling Stone	ORGANIZATION	-1	OPINION_RELATES_TO
Позднее сам Магнитский был арестован по обвинению в коррупции теми самыми чиновниками, которые были причастны к раскрытой им преступной схеме.	Магнитский	PERSON	-1	OPINION_RELATES_TO
Прокурор сделал это заявление в своём заключительном слове в посмертном процессе над Магнитским, чья кончина в 2009 году вызвала международное возмущение и усилила опасения российских граждан, пытающихся противостоять незаконным действиям российских властей.	Прокурор	PROFESSION	-1	OPINION_RELATES_TO
Суд над 53-летним Лебедевым начался в мае и был связан с дракой 2011 года, когда во время записи телевизионного ток-шоу он вскочил со стула и несколько рас ударил бизнесмена Сергея Полонского.	Лебедев	PERSON	-1	OPINION_RELATES_TO
В заключении по делу Лебедева прокуратура завила, что его следует признать виновным в проявлении ненависти по политическим мотивам, запретить менять место жительства или работу без уведомления властей и принимать участие в организации публичных мероприятий в течение года и девяти месяцев.	Лебедева	PERSON	-1	OPINION_RELATES_TO
В пятницу — 28 июня 2013 года российская прокуратура обратилась в московский суд с просьбой ограничить свободу передвижения медиамагната Александра Лебедева на 21 месяц за избиение своего оппонента — Сергея Полонского на телешоу.	Александра Лебедева	PERSON	-1	OPINION_RELATES_TO
Прошу простить Лебедева за его психическую неуравновешенность».	Лебедева	PERSON	-1	OPINION_RELATES_TO
19-летнем Царнаеву инкриминируется использование оружия массового уничтожения и организация взрыва бомбы в общественном месте, результатом которого стала гибель людей.	Царнаеву	PERSON	-1	OPINION_RELATES_TO
Расследование в отношении связи Берлускони и танцовщицы Руби начато в 2010 году.	Берлускони	PERSON	-1	OPINION_RELATES_TO
Россиянин, обвиняемый в хакерской атаке, заявил о своей невиновности	Россиянин	NATIONALITY	-1	OPINION_RELATES_TO
Муквегег узнал о награждении в операционной, его коллеги встретили новость овацией.	Муквеге	PERSON	1	OPINION_RELATES_TO
Мать рядового Владислава Челаха, обвиняемого в убийстве 14 пограничников и егеря, после свидания с сыном заметила следы побоев.	Владислава Челаха	PERSON	-1	OPINION_RELATES_TO
Следователи, ведущие дело Доминика Стросс-Кана, выяснили, что горничная нью-йоркского отеля ''Sofitel'' Нафиссатоу Диалло, утверждающая, что экс-глава МВФ домогался её, неоднократно лгала на допросах.	Доминика Стросс-Кана	PERSON	-1	OPINION_RELATES_TO
Подозреваемому в совершении преступления — двадцатидвухлетнему Джареду Лафнеру — предъявлены обвинения в покушении на убийство Гиффордс и двух её помощников.	Джареду Лафнеру	PERSON	-1	OPINION_RELATES_TO
А сегодня Верховный суд штата Нью-Йорк рассмотрит вопрос о смягчении условий домашнего ареста Стросс-Кана.	Стросс-Кан	PERSON	1	OPINION_RELATES_TO
Решение гражданскими демократами было найдено быстро и единогласно, точно так же, как и получено согласие непосредственно Мирославы Немцовой.	Немцовой	PERSON	1	OPINION_RELATES_TO
Италии и Испании не понадобится финансовая помощь	Испании	COUNTRY	1	OPINION_RELATES_TO
Глава Союза ММА России Фёдор Емельяненко обратил внимание, что «по факту зрители увидели реальные бои», хотя детям до 12 лет не разрешается выступать по правилам ММА.	Фёдор Емельяненко	PERSON	-1	OPINION_RELATES_TO
Италии и Испании не понадобится финансовая помощь	Италии	COUNTRY	1	OPINION_RELATES_TO
Рен заявил, что ЕС «денно и нощно» работает над созданием плана, призванного предотвратить распространение долгового кризиса.	ЕС	ORGANIZATION	1	OPINION_RELATES_TO
Начавшееся на этой неделе волнение на европейских рынках отчасти вызвано опасениями по поводу состояния экономики Италии и Испании, входящих в еврозону.	Италии	COUNTRY	-1	OPINION_RELATES_TO
Начавшееся на этой неделе волнение на европейских рынках отчасти вызвано опасениями по поводу состояния экономики Италии и Испании, входящих в еврозону.	Испании	COUNTRY	-1	OPINION_RELATES_TO
Южная и Северная Кореи обменялись артиллерийскими выстрелами.	Северная Кореи	COUNTRY	-1	OPINION_RELATES_TO
Южная и Северная Кореи обменялись артиллерийскими выстрелами.	Южная	COUNTRY	-1	OPINION_RELATES_TO
Представители вооруженных сил Южной Кореи сообщили, что сделали три предупредительных выстрела в район Желтого моря через час после того как вблизи спорной морской границы с КНДР разорвался выпущенный со стороны Северной Кореи артиллерийский снаряд.	Южной Кореи	COUNTRY	-1	OPINION_RELATES_TO
Представители вооруженных сил Южной Кореи сообщили, что сделали три предупредительных выстрела в район Желтого моря через час после того как вблизи спорной морской границы с КНДР разорвался выпущенный со стороны Северной Кореи артиллерийский снаряд.	Северной Кореи	COUNTRY	-1	OPINION_RELATES_TO
По данным ведомства, такая мера связана с тем, что белорусские предприятия поставляли в Россию запрещённую к ввозу украинскую и европейскую продукцию.	белорусские	COUNTRY	-1	OPINION_RELATES_TO
Сеул считает, что по крайней мере один снаряд был выпущен с территории Северной Кореи, но не уверен, упал ли он к югу от Северной разграничительной линии (СРЛ), то есть на территории Южной Кореи.	Северной Кореи	COUNTRY	-1	OPINION_RELATES_TO
Представитель министерства обороны Южной Кореи, пожелавший остаться неназванным, заявил, что пока не ясно, был ли обстрел частью военных учений.	Южной Кореи	COUNTRY	1	OPINION_RELATES_TO
Рахами был арестован в понедельник после перестрелки с полицией, в ходе которой он и двое полицейских получили ранения.	Рахами	PERSON	-1	OPINION_RELATES_TO
По его словам, южнокорейские власти не знают, были ли выстрелы в южном направлении произведены преднамеренно или случайно.	южнокорейские	COUNTRY	-1	OPINION_RELATES_TO
Президент «MicroBank», Антонио Вила (Antonio Vila), рассказал, что за 9 лет существования этой льготной программы, она смогла стать одним из ключевых игроков микрофинансового сектора в Испании и Европе, а также стала полезным ресурсом для содействия финансовой интеграции и стимулирования экономической деятельности и создания рабочих мест.	MicroBank	ORGANIZATION	1	OPINION_RELATES_TO
"Британские СМИ обвинили Россию в подкупе членов ФИФА на выборах страны-хозяйки ЧМ-2018 по футболу
Британская пресса, до сих пор болезненно переживающая разгромное поражение Лондона на выборах принимающего государства чемпионата мира по футболу 2018 года, выявила первое подтверждение преподношения российскими чиновниками дорогих подарков членам Международной федерации футбольных ассоциаций (ФИФА)."	Россию	COUNTRY	-1	OPINION_RELATES_TO
И очень сложно будет работать с Белоруссией.	Белоруссией	COUNTRY	-1	OPINION_RELATES_TO
36-летний Эрик Хендрикс обвиняется в попытке вербовки людей для подготовки и проведения терактов в Соединенных Штатах от имени ИГИЛ.	Эрик Хендрикс	PERSON	-1	OPINION_RELATES_TO
Как сообщило министерство юстиции США, американец из штата Северная Каролина был арестован в четверг по обвинению в заговоре с целью оказания материальной поддержки террористической организации «Исламское государство».	американец	NATIONALITY	-1	OPINION_RELATES_TO
Высший руководитель Ирана, великий аятолла Али Хаменеи назвал преступлением ракетные удары по Сирии, которые нанесли США и их союзники, а лидеров этих западных стран — преступниками.	США	COUNTRY	-1	OPINION_RELATES_TO
Не прошло и трех месяцев после того, как Земан поселился в Пражском Граде, как правительство гражданского демократа Нечаса с оглушительным скандалом пало.	Земан	PERSON	-1	OPINION_RELATES_TO
Американец из Северной Каролины обвиняется в оказании помощи ИГИЛ	Американец	NATIONALITY	-1	OPINION_RELATES_TO
Лидер «Единой России» и спикер Госдумы Борис Грызлов считает, что региональные и местные выборы продемонстрировали растущую поддержку избирателей партии власти и ее курса в целом.	Единой России	ORGANIZATION	1	OPINION_RELATES_TO
Суд также приговорил Мардахаева к выплате 209 тыс долларов в качестве возмещения нанесенного им ущерба.	Мардахаев	PERSON	-1	OPINION_RELATES_TO
В свою очередь лидер российских коммунистов Геннадий Зюганов также выразил удовлетворение итогами выборов, заявив, что в партии появляется много молодых политиков и к деятельности компартии «интерес необычайно высокий у всех социальных слоев».	российских коммунистов	ORGANIZATION	1	OPINION_RELATES_TO
Гражданин Беларуси, проживающий в США, приговорен к 41 месяцу заключения за участие в интернет-мошенничестве; накануне, 23 2 июня 2011 года, окружной федеральный суд штата Массачусетс приговорил к 41 месяцам тюрьмы проживающего в Нантакете (штат Массачусетс) гражданина Беларуси.	Гражданин Беларуси	NATIONALITY	-1	OPINION_RELATES_TO
Премьер-министр Италии Маттео Ренци заявил, что с уходом Фо «страна потеряла крупнейшую фигуру культурной жизни».	Фо	PERSON	1	OPINION_RELATES_TO
В четверг, 22 ноября 2017 года, Гаагский Международный трибунал по бывшей Югославии приговорил бывшего военного командира боснийских сербов 74-летнего генерала Ратко Младича к пожизненному заключению, признав его виновным в геноциде во время Боснийской войны.	Ратко Младича	PERSON	-1	OPINION_RELATES_TO
Однако, уезжая из Германии, Трумп нарушил закон об обязательной воинской повинности.	Трумп	PERSON	-1	OPINION_RELATES_TO
Младич командовал армией боснийских сербов во время вооруженного конфликта 1992-1995 годов в Боснии и Герцеговине.	Младич	PERSON	-1	OPINION_RELATES_TO
Весной 2000 года Рено санкционировала вооруженный захват пятилетнего мальчика Элиана, что возмутило американцев кубинского происхождения из её родного города.	Рено	PERSON	-1	OPINION_RELATES_TO
